,user_id,timestamp,group,converted
52,52071,2024-09-09 03:32:16.594190935,control,0
53,49702,2024-09-05 00:50:33.621632839,control,0
54,44062,2024-09-11 04:54:45.725334834,test,1
55,47871,2024-09-02 21:56:13.142013486,control,1
56,23981,2024-09-06 11:17:30.507042831,control,1
57,22088,2024-09-09 09:56:34.247798177,control,0
58,12247,2024-09-04 20:28:26.834709317,control,1
59,40158,2024-09-01 07:05:51.728862462,test,1
60,32819,2024-09-03 04:15:37.139460968,control,0
61,38745,2024-09-06 16:20:14.619633344,test,1
62,33756,2024-09-07 22:47:26.522596868,control,0
63,14953,2024-09-10 06:08:50.625851417,test,0
64,51375,2024-09-02 12:53:10.317576042,control,0
65,25003,2024-09-06 18:39:18.912008687,test,0
66,5787,2024-09-02 19:48:10.995329662,test,0
67,8641,2024-09-10 00:01:00.464280227,test,0
68,21883,2024-09-10 01:12:24.559275434,control,0
69,25648,2024-09-07 20:38:45.725180262,control,1
70,42956,2024-09-10 10:20:31.961464918,control,0
71,9730,2024-09-13 00:05:49.940919315,test,1
72,12108,2024-09-04 00:57:58.469911683,control,0
73,42530,2024-09-04 23:19:25.188923068,control,0
74,20799,2024-09-04 20:14:32.321097813,test,1
75,10363,2024-09-12 06:14:26.837627995,test,0
76,16931,2024-09-04 12:00:44.804912657,control,0
77,1238,2024-09-12 04:24:02.258570151,test,1
78,49199,2024-09-03 05:40:10.829461330,control,0
79,38945,2024-09-11 19:12:28.369567115,control,0
80,44608,2024-09-04 16:38:16.743143637,test,0
81,5016,2024-09-12 03:08:00.997341634,control,0
82,43092,2024-09-06 05:41:09.692953047,control,1
83,52259,2024-09-14 15:02:33.872555262,control,0
84,18696,2024-09-11 16:49:53.417315390,control,0
85,45549,2024-09-04 00:33:27.739245094,control,1
86,15211,2024-09-02 18:13:29.417660713,control,0
87,5343,2024-09-07 04:49:31.498311713,control,0
88,16784,2024-09-02 12:51:07.922288185,test,0
89,14146,2024-09-11 19:05:58.448665800,control,1
90,6525,2024-09-13 18:45:30.878942050,test,1
91,1534,2024-09-12 15:43:58.081678772,control,0
92,46385,2024-09-13 18:21:06.160274129,test,0
93,24543,2024-09-13 20:07:36.544117627,control,0
94,30496,2024-09-09 11:42:26.902958897,control,0
95,14189,2024-09-02 18:37:47.900189349,test,1
96,35165,2024-09-05 21:13:25.791273511,control,0
97,39546,2024-09-05 10:10:52.986883571,test,0
98,23898,2024-09-04 18:20:03.940451065,test,0
99,32579,2024-09-06 05:53:11.357628299,test,0
100,48870,2024-09-07 15:05:17.778553827,test,0
101,45797,2024-09-12 18:57:17.256629805,test,0
102,28820,2024-09-13 17:00:36.257333229,test,0
103,17407,2024-09-11 17:56:23.042651655,control,1
104,12046,2024-09-12 06:09:55.507931617,test,0
105,11602,2024-09-07 12:29:27.446203574,control,0
106,6028,2024-09-08 22:05:18.568723850,test,1
107,14685,2024-09-01 02:35:23.730571553,control,0
108,38388,2024-09-01 03:54:45.198249465,control,0
109,44589,2024-09-05 02:04:21.671990782,test,0
110,6857,2024-09-10 11:10:23.793554362,test,1
111,20984,2024-09-09 23:06:19.911363577,test,0
112,30371,2024-09-07 13:20:44.578471030,test,1
113,20487,2024-09-12 10:04:10.567833736,test,1
114,25216,2024-09-06 04:51:54.659339477,control,0
115,44567,2024-09-03 00:18:10.117216797,control,0
116,8528,2024-09-13 04:31:00.360559814,test,0
117,35675,2024-09-06 01:52:58.373060178,control,0
118,8918,2024-09-11 04:38:53.456505352,control,0
119,10461,2024-09-12 03:24:59.887927441,control,0
120,17852,2024-09-11 02:29:42.742688294,control,0
121,6253,2024-09-07 07:07:18.182772600,test,0
122,3828,2024-09-07 20:01:39.299597071,control,0
123,39641,2024-09-04 20:05:26.179338279,test,0
124,42973,2024-09-14 06:24:33.872416327,control,0
125,39453,2024-09-13 16:40:33.773973878,test,0
126,27449,2024-09-06 14:21:52.422447939,test,0
127,1411,2024-09-05 18:27:37.367788585,control,0
128,3930,2024-09-06 05:02:26.747390451,test,0
129,31453,2024-09-07 14:56:58.463414588,control,0
130,21937,2024-09-13 02:28:45.700233235,test,1
131,3589,2024-09-14 20:50:46.420892955,test,1
132,23430,2024-09-12 10:43:37.959562607,test,0
133,32382,2024-09-11 10:27:39.597283775,control,1
134,8743,2024-09-06 22:19:05.628603647,control,0
135,40610,2024-09-14 07:33:32.725077562,test,0
136,29827,2024-09-11 13:14:20.026149463,test,1
137,38358,2024-09-04 15:45:21.360212442,test,1
138,22530,2024-09-03 07:27:36.267349500,control,0
139,15433,2024-09-07 19:42:47.768786847,test,0
140,4960,2024-09-06 11:16:17.451492942,control,0
141,31492,2024-09-06 09:33:06.338784907,control,1
142,34970,2024-09-13 15:30:35.817635892,test,1
143,14674,2024-09-04 08:00:12.084371989,test,1
144,17003,2024-09-10 04:08:33.185168345,test,0
145,35945,2024-09-12 07:10:10.743732131,control,0
146,26983,2024-09-09 00:10:30.242369095,control,0
147,29875,2024-09-13 12:08:48.591393425,control,0
148,15706,2024-09-04 14:10:31.954411948,control,0
149,27920,2024-09-08 19:23:30.479090611,control,1
150,47746,2024-09-01 09:32:24.668025878,test,1
151,25998,2024-09-07 14:58:58.994863190,control,1
152,33563,2024-09-03 10:27:02.007170081,test,1
153,23041,2024-09-01 05:05:48.128258096,test,1
154,30563,2024-09-08 02:05:41.812745986,control,0
155,23016,2024-09-08 10:47:55.685933325,test,0
156,22936,2024-09-11 23:07:46.612719300,test,0
157,22112,2024-09-14 18:53:54.555411449,test,0
158,12493,2024-09-12 21:44:59.174486371,test,0
159,660,2024-09-01 02:26:31.109110743,test,0
160,40945,2024-09-04 07:13:01.512135558,control,0
161,44369,2024-09-04 00:44:15.221881587,control,0
162,39355,2024-09-01 20:16:19.007354575,control,0
163,51197,2024-09-10 17:17:52.981788924,test,1
164,46686,2024-09-10 17:34:33.667504153,control,0
165,37363,2024-09-03 14:48:40.647714592,test,0
166,50757,2024-09-05 11:24:51.743384671,test,0
167,23463,2024-09-04 08:20:53.069629011,test,0
168,51277,2024-09-09 10:40:47.435080104,control,0
169,48446,2024-09-14 19:04:09.977102320,control,0
170,9914,2024-09-03 13:37:09.786953889,control,0
171,28481,2024-09-01 13:48:36.750554447,control,1
172,32692,2024-09-03 09:14:57.213689471,test,1
173,28917,2024-09-12 23:03:34.439843944,test,0
174,13149,2024-09-11 13:57:21.274552500,control,1
175,17890,2024-09-13 22:04:24.599219976,control,1
176,28439,2024-09-01 06:30:45.835330665,control,0
177,36447,2024-09-04 17:23:53.260212249,control,0
178,35357,2024-09-02 12:02:46.527857331,test,0
179,19486,2024-09-07 08:48:49.468034412,test,0
180,50742,2024-09-13 05:42:26.436595443,control,0
181,4558,2024-09-10 19:02:17.096043673,control,0
182,22440,2024-09-01 05:20:22.731725189,control,0
183,14231,2024-09-09 02:48:28.676657205,test,0
184,33674,2024-09-09 14:22:43.084943787,test,0
185,22783,2024-09-03 13:24:27.965846720,test,1
186,1201,2024-09-06 14:07:28.728457038,control,1
187,15917,2024-09-10 08:03:46.605445088,test,0
188,33609,2024-09-06 05:38:46.486812998,control,1
189,51709,2024-09-12 00:16:40.739775590,control,1
190,33272,2024-09-01 15:13:36.990906287,test,0
191,26132,2024-09-10 14:12:58.083447929,test,0
192,44666,2024-09-11 21:10:54.884136730,control,0
193,37731,2024-09-08 16:59:37.743347866,test,1
194,7174,2024-09-11 05:00:46.804975969,test,0
195,51767,2024-09-13 21:17:24.849127451,control,0
196,23429,2024-09-02 23:17:28.742049362,test,0
197,30389,2024-09-07 07:33:32.632142945,test,0
198,45841,2024-09-11 05:43:01.867676418,control,1
199,43904,2024-09-04 00:14:13.606889233,test,1
200,36281,2024-09-09 04:05:42.129623299,control,0
201,6908,2024-09-13 10:02:24.104136508,test,1
202,51268,2024-09-12 03:32:36.128391654,control,0
203,31238,2024-09-10 23:58:17.145378940,test,0
204,10846,2024-09-05 23:10:35.127320061,test,0
205,17708,2024-09-09 15:31:43.814018999,control,0
206,50235,2024-09-01 22:17:58.365736014,control,1
207,18669,2024-09-03 09:18:45.134901928,control,0
208,21277,2024-09-14 01:46:56.343923987,control,0
209,50104,2024-09-03 22:48:07.541354740,test,0
210,2525,2024-09-05 11:17:04.046954296,test,0
211,34834,2024-09-08 20:40:50.794041443,control,0
212,14972,2024-09-04 12:26:11.771904882,test,0
213,45099,2024-09-11 21:12:43.674552223,test,1
214,16739,2024-09-12 09:28:49.396762387,control,0
215,1798,2024-09-04 03:35:28.735952641,control,0
216,7423,2024-09-01 21:01:23.434484791,test,0
217,15833,2024-09-06 14:09:06.222152359,control,1
218,20340,2024-09-10 09:49:49.529051716,test,0
219,44188,2024-09-12 21:29:46.860127808,control,0
220,38596,2024-09-01 17:15:57.789983153,control,0
221,44073,2024-09-01 15:17:07.163536726,control,1
222,34306,2024-09-07 02:47:06.648096654,test,1
223,13473,2024-09-04 00:04:32.125318599,test,0
224,48934,2024-09-04 12:09:30.852182426,test,0
225,40881,2024-09-12 08:35:39.580657641,control,0
226,40574,2024-09-03 06:15:51.228326858,test,1
227,47834,2024-09-06 07:19:28.255059692,test,0
228,46854,2024-09-10 15:27:12.595641703,test,0
229,30656,2024-09-09 12:07:21.508502342,control,0
230,5661,2024-09-11 05:03:57.767632877,test,0
231,23127,2024-09-14 06:41:04.086812085,test,0
232,42007,2024-09-11 15:22:48.459840525,control,1
233,42768,2024-09-11 13:30:17.349047090,control,1
234,25336,2024-09-09 17:29:06.325714840,test,0
235,50298,2024-09-02 12:32:46.484351186,test,0
236,5696,2024-09-10 11:33:30.325759453,test,0
237,7467,2024-09-04 05:30:01.191296760,test,1
238,46942,2024-09-11 17:45:32.979861732,control,0
239,19949,2024-09-11 21:59:20.021564563,control,0
240,31444,2024-09-05 04:52:01.406843735,test,1
241,34155,2024-09-10 23:30:07.079492362,control,1
242,18118,2024-09-03 15:14:24.739613712,test,1
243,38045,2024-09-02 08:18:37.506351511,test,1
244,49118,2024-09-05 21:55:46.489532163,control,0
245,5202,2024-09-04 16:55:34.362148504,control,0
246,30358,2024-09-07 15:16:47.677352562,control,1
247,23015,2024-09-01 14:17:28.407031325,control,0
248,13577,2024-09-12 17:31:41.942054328,test,1
249,32785,2024-09-06 13:22:16.848975801,test,0
250,25558,2024-09-02 19:37:16.667065217,control,0
251,13013,2024-09-06 11:09:13.002469665,control,1
252,50093,2024-09-07 10:52:04.975425697,control,0
253,24753,2024-09-01 00:30:05.335443816,control,1
254,36429,2024-09-14 11:29:57.774753265,test,0
255,40762,2024-09-02 23:31:57.783510350,control,0
256,45747,2024-09-07 17:37:52.905699701,test,0
257,4894,2024-09-12 20:19:14.287651115,test,0
258,28442,2024-09-02 04:15:22.226432917,test,1
259,20817,2024-09-04 13:58:40.421163959,test,0
260,19765,2024-09-04 13:52:55.532083021,test,1
261,48121,2024-09-14 05:42:21.866251195,test,0
262,5045,2024-09-06 17:32:17.157182221,test,1
263,25571,2024-09-11 14:27:14.797859002,test,0
264,45481,2024-09-12 23:00:31.011536616,test,0
265,27765,2024-09-03 03:36:01.900422910,test,0
266,39888,2024-09-12 05:30:05.693121630,test,0
267,6333,2024-09-07 22:13:27.217221049,control,1
268,51536,2024-09-06 16:07:52.515638469,test,0
269,38911,2024-09-01 05:10:29.493014355,test,0
270,3408,2024-09-02 04:46:17.323198074,test,0
271,44259,2024-09-07 16:53:25.859081150,test,0
272,5398,2024-09-10 00:52:08.780846839,control,1
273,46027,2024-09-14 16:16:56.150395421,control,1
274,36920,2024-09-09 07:48:38.614410065,control,0
275,4508,2024-09-13 11:39:05.940789809,test,1
276,51264,2024-09-09 21:22:37.642657565,control,0
277,21570,2024-09-14 00:00:13.169722053,control,0
278,30519,2024-09-09 00:29:23.684940121,test,1
279,19547,2024-09-05 11:22:55.317342499,test,0
280,39923,2024-09-02 03:00:52.548451341,test,0
281,23801,2024-09-07 09:22:06.666075868,control,0
282,48800,2024-09-14 12:17:16.839173103,test,0
283,17071,2024-09-06 06:35:09.532497075,control,1
284,20310,2024-09-14 11:58:26.025088528,test,1
285,47256,2024-09-01 07:08:25.422886443,test,0
286,29915,2024-09-06 12:45:53.494530226,control,1
287,17818,2024-09-11 20:14:21.285005037,test,1
288,51685,2024-09-02 15:14:52.341608349,control,0
289,43155,2024-09-10 15:28:21.717995221,test,0
290,39347,2024-09-10 02:58:10.978571345,control,1
291,331,2024-09-04 08:04:46.809558157,test,0
292,34307,2024-09-06 11:39:40.580472594,control,1
293,45923,2024-09-02 07:29:30.844285645,test,1
294,20669,2024-09-02 20:37:30.610476756,test,1
295,39429,2024-09-09 05:03:48.466804606,test,0
296,52381,2024-09-04 14:36:24.952422055,control,0
297,35393,2024-09-07 15:11:44.436182354,control,1
298,21798,2024-09-12 02:44:41.987846790,control,0
299,51867,2024-09-02 06:42:38.306611287,control,0
300,28324,2024-09-08 07:08:05.836328872,control,0
301,25350,2024-09-14 23:55:40.863675450,control,1
302,22712,2024-09-09 19:44:05.614539940,control,0
303,24067,2024-09-06 12:47:30.893050646,control,0
304,42810,2024-09-03 21:11:53.567961008,test,1
305,48383,2024-09-05 07:07:54.156880078,test,0
306,14782,2024-09-07 02:11:28.483907460,control,0
307,42587,2024-09-11 05:54:09.056673562,test,0
308,17790,2024-09-08 03:58:20.171618598,test,1
309,2866,2024-09-05 00:56:36.990761737,test,1
310,40031,2024-09-08 10:53:49.199461735,test,0
311,28165,2024-09-10 20:43:37.735965116,test,1
312,51468,2024-09-11 03:00:02.739345837,control,0
313,7741,2024-09-02 14:12:55.596380818,control,0
314,36880,2024-09-12 00:21:20.640341657,control,0
315,40932,2024-09-06 06:13:39.885926949,control,0
316,10356,2024-09-06 16:28:26.316570568,control,1
317,51209,2024-09-05 07:18:00.518229971,test,0
318,21452,2024-09-01 01:19:00.071797943,test,1
319,52272,2024-09-11 15:13:52.757554034,control,1
320,19032,2024-09-09 19:23:22.366154817,test,0
321,19912,2024-09-07 13:45:28.309717021,control,0
322,38088,2024-09-14 06:45:51.878607764,test,1
323,41641,2024-09-10 07:14:45.955502888,test,1
324,13830,2024-09-07 18:35:54.736956055,control,0
325,44560,2024-09-10 14:08:51.397846011,test,1
326,28735,2024-09-02 08:49:13.095114435,test,1
327,22322,2024-09-02 09:46:16.794166857,test,0
328,23316,2024-09-01 19:45:36.498901229,control,1
329,33400,2024-09-12 20:18:08.493713337,control,0
330,15439,2024-09-09 17:44:46.894379093,control,1
331,29504,2024-09-06 20:10:54.793758468,test,1
332,3122,2024-09-11 22:16:09.491488221,test,0
333,41556,2024-09-03 09:37:04.148794580,test,0
334,1045,2024-09-12 02:57:18.961892099,control,0
335,47131,2024-09-10 11:43:17.389501826,control,1
336,28431,2024-09-11 18:33:09.005061356,test,1
337,2319,2024-09-09 17:58:14.507539136,test,0
338,32739,2024-09-13 19:23:54.050829162,test,1
339,11236,2024-09-12 00:13:42.784003238,control,0
340,49080,2024-09-10 19:01:33.537979653,test,0
341,30944,2024-09-09 03:11:41.974604770,test,0
342,50218,2024-09-04 21:40:29.081202037,test,0
343,42290,2024-09-03 16:20:42.856852837,control,0
344,46669,2024-09-10 10:19:00.222755848,control,1
345,31752,2024-09-09 22:54:58.773096847,control,1
346,48708,2024-09-08 04:37:42.104463470,test,0
347,44286,2024-09-10 19:10:08.570329513,test,1
348,48558,2024-09-03 19:59:34.516455935,test,0
349,18646,2024-09-14 18:55:40.710404474,test,1
350,39495,2024-09-07 09:37:08.001634160,control,0
351,18350,2024-09-06 07:54:19.579960078,test,0
352,10016,2024-09-11 12:35:57.893239774,control,0
353,31596,2024-09-09 08:16:54.883732724,control,0
354,31159,2024-09-10 06:33:04.142589400,test,0
355,41356,2024-09-08 14:29:37.689850628,test,1
356,2728,2024-09-11 09:31:29.782832626,test,1
357,22384,2024-09-06 12:56:24.846081608,test,0
358,6755,2024-09-14 03:52:38.862934253,control,1
359,10629,2024-09-13 18:25:40.866444376,test,1
360,8625,2024-09-04 10:25:10.307497687,test,1
361,3365,2024-09-07 06:29:30.915355279,control,1
362,18040,2024-09-11 07:30:21.437707308,control,0
363,11869,2024-09-08 22:51:28.038640263,test,0
364,30222,2024-09-03 05:42:35.206871663,test,1
365,4351,2024-09-07 02:51:29.243145491,test,0
366,28655,2024-09-12 13:51:56.952473625,control,1
367,40908,2024-09-13 10:01:58.249690409,control,0
368,7553,2024-09-11 18:43:32.688843680,test,1
369,45168,2024-09-12 10:55:45.293628976,control,0
370,2355,2024-09-12 22:36:18.970026951,test,0
371,33556,2024-09-12 18:37:17.773210717,test,0
372,46891,2024-09-02 04:48:42.348094854,control,1
373,19082,2024-09-05 17:54:35.973265698,test,1
374,12758,2024-09-01 08:41:44.903857280,control,0
375,7710,2024-09-06 11:13:00.309495825,test,0
376,4233,2024-09-13 20:06:11.431572028,control,1
377,7575,2024-09-03 14:39:55.796536855,control,0
378,21786,2024-09-02 17:29:32.622026272,test,0
379,26014,2024-09-14 15:54:18.468603591,test,0
380,23040,2024-09-05 19:21:59.416026917,control,1
381,52370,2024-09-10 22:41:10.356725981,control,0
382,23305,2024-09-08 15:06:01.775725349,test,1
383,32079,2024-09-13 10:36:56.389883803,control,0
384,46390,2024-09-07 09:08:53.903043275,test,1
385,27848,2024-09-11 22:05:55.442405609,test,0
386,47757,2024-09-14 12:46:45.511243089,control,0
387,41072,2024-09-10 13:16:04.247724776,test,0
388,35999,2024-09-02 05:06:51.321137524,control,1
389,36864,2024-09-02 17:54:49.405875066,test,1
390,38439,2024-09-11 16:16:29.031628893,control,1
391,13469,2024-09-05 13:29:20.106020007,test,1
392,24174,2024-09-07 09:54:40.889146247,control,0
393,52100,2024-09-08 18:57:13.750401843,control,0
394,50506,2024-09-12 01:44:25.170182287,test,1
395,820,2024-09-13 09:36:06.090575563,test,0
396,15575,2024-09-14 01:17:46.130341986,test,1
397,43128,2024-09-14 14:47:19.619485953,test,1
398,22960,2024-09-06 22:23:39.901718649,test,0
399,19595,2024-09-07 08:40:39.128031899,test,0
400,27236,2024-09-01 12:05:17.352962608,control,1
401,24470,2024-09-14 18:41:12.694835593,control,0
402,36689,2024-09-01 19:57:05.779384681,test,1
403,43896,2024-09-12 10:15:47.766088973,control,0
404,36040,2024-09-12 00:32:36.787287188,control,0
405,16639,2024-09-02 02:55:23.501358804,test,0
406,43600,2024-09-07 21:56:21.798518970,test,0
407,30270,2024-09-06 13:15:52.417430076,control,0
408,19575,2024-09-01 07:32:39.432982002,test,0
409,47581,2024-09-12 15:58:38.534107633,control,0
410,16800,2024-09-07 11:33:24.901502166,control,0
411,34791,2024-09-11 08:29:44.406692162,control,0
412,21151,2024-09-02 08:06:34.669259530,control,0
413,33909,2024-09-07 22:20:01.810307411,test,1
414,47964,2024-09-06 13:29:11.658590154,test,0
415,7503,2024-09-01 21:48:53.598339261,test,0
416,13152,2024-09-05 21:57:01.867399595,control,0
417,41281,2024-09-09 13:06:39.843343702,control,0
418,16421,2024-09-12 17:47:02.934542536,control,1
419,10456,2024-09-03 06:44:56.531506388,control,1
420,47550,2024-09-11 13:52:41.637133124,control,1
421,49512,2024-09-01 03:06:10.427483872,test,0
422,49874,2024-09-08 17:45:04.703923475,control,1
423,14705,2024-09-04 21:37:34.797953100,test,1
424,51887,2024-09-08 14:53:16.657411668,control,0
425,27399,2024-09-06 22:17:14.749730944,test,0
426,29166,2024-09-08 15:49:14.383208873,control,0
427,14458,2024-09-07 19:48:23.420076002,control,1
428,1154,2024-09-09 00:18:53.615691863,control,0
429,27767,2024-09-11 07:46:43.230139228,control,0
430,26649,2024-09-04 18:45:18.620509336,control,0
431,33229,2024-09-07 07:22:05.648550058,test,0
432,42853,2024-09-09 17:14:16.362309702,control,1
433,15774,2024-09-14 23:13:10.225355240,control,0
434,4760,2024-09-02 04:31:01.404038172,control,1
435,8907,2024-09-08 01:25:25.864863400,test,0
436,52150,2024-09-01 20:23:23.449284071,control,1
437,32855,2024-09-08 13:07:11.460399348,test,1
438,38853,2024-09-09 07:16:00.794171329,control,0
439,10430,2024-09-12 04:40:03.852393706,test,1
440,6879,2024-09-04 22:05:29.169946329,control,0
441,29366,2024-09-13 10:57:13.634432788,test,1
442,40713,2024-09-10 15:57:24.793613164,control,0
443,47062,2024-09-05 11:25:23.469175687,test,0
444,40225,2024-09-12 09:14:09.370195523,test,1
445,15955,2024-09-14 10:11:12.665733975,control,1
446,16982,2024-09-14 17:53:02.991730524,control,0
447,9979,2024-09-05 07:01:29.634638346,control,1
448,4888,2024-09-12 07:18:09.612404305,control,0
449,46250,2024-09-06 04:28:54.284467212,test,0
450,19371,2024-09-08 02:04:33.909399644,control,0
451,333,2024-09-14 18:34:12.372716980,test,0
452,19948,2024-09-05 21:30:54.355786817,control,0
453,19447,2024-09-07 04:14:59.773357958,control,0
454,51815,2024-09-06 16:07:13.652559784,control,0
455,42720,2024-09-08 00:52:32.144651439,control,0
456,27331,2024-09-07 10:27:30.957477370,test,0
457,13633,2024-09-10 19:07:02.834364347,control,0
458,44818,2024-09-03 16:11:33.142984245,control,0
459,40567,2024-09-09 15:35:16.797845499,test,0
460,36741,2024-09-12 15:05:17.018650802,test,0
461,4190,2024-09-06 12:39:39.714397203,control,0
462,22745,2024-09-12 18:29:20.764261720,control,0
463,42824,2024-09-12 11:26:33.139495040,test,1
464,47332,2024-09-10 06:45:01.826473668,test,0
465,35874,2024-09-07 03:27:06.804432680,control,1
466,10482,2024-09-01 21:15:43.034381079,control,0
467,26516,2024-09-05 23:42:06.769570304,control,0
468,27387,2024-09-12 10:34:19.184112599,control,1
469,51841,2024-09-14 22:14:47.427394561,test,0
470,12264,2024-09-07 08:11:50.407176556,test,0
471,8700,2024-09-07 13:17:43.230222471,test,0
472,20375,2024-09-07 11:42:35.019277202,test,1
473,9051,2024-09-14 17:55:55.892830202,control,1
474,40120,2024-09-09 20:32:48.540261301,test,0
475,4989,2024-09-03 23:40:45.019857736,test,0
476,30466,2024-09-05 13:40:59.290124587,control,0
477,32350,2024-09-12 11:21:15.788789077,test,1
478,43000,2024-09-05 21:56:09.917649960,control,1
479,26471,2024-09-06 10:20:25.636141067,control,1
480,20991,2024-09-13 23:06:11.174956855,test,1
481,33987,2024-09-09 15:33:29.625672637,control,0
482,16881,2024-09-02 19:31:27.779060032,control,0
483,11270,2024-09-08 20:51:31.817355986,test,0
484,16970,2024-09-13 20:22:09.145793281,control,0
485,21228,2024-09-02 23:28:00.286311480,control,0
486,15156,2024-09-03 09:51:14.387404968,control,0
487,20942,2024-09-10 16:28:42.244421779,test,1
488,1219,2024-09-07 03:49:31.530528401,test,0
489,18998,2024-09-02 20:31:25.628631967,test,1
490,45477,2024-09-07 06:06:24.756943086,control,0
491,3638,2024-09-03 07:46:13.421329664,control,0
492,15097,2024-09-01 05:44:16.714113256,control,0
493,32359,2024-09-11 06:47:00.751454402,test,0
494,18075,2024-09-12 23:38:31.441366812,test,0
495,17593,2024-09-13 05:06:07.390132259,control,0
496,21389,2024-09-06 05:33:17.277717370,control,0
497,18748,2024-09-08 23:09:12.936044182,test,1
498,44731,2024-09-04 16:27:02.184493554,control,1
499,13008,2024-09-08 17:07:22.458895236,control,0
500,39586,2024-09-04 20:45:37.033694874,test,1
501,5377,2024-09-09 16:28:39.908597133,control,1
502,1359,2024-09-11 12:37:52.229665332,control,0
503,32119,2024-09-09 22:22:47.679994473,test,1
504,23402,2024-09-02 08:41:29.011139371,test,1
505,959,2024-09-03 19:17:18.919291760,control,0
506,12986,2024-09-13 22:37:45.190368239,test,0
507,6757,2024-09-07 16:32:31.257290905,test,1
508,5003,2024-09-01 04:41:09.655326411,control,0
509,43509,2024-09-04 04:01:46.660950234,test,0
510,2274,2024-09-02 07:43:49.261726968,test,1
511,40439,2024-09-03 17:01:23.784628881,test,0
512,8842,2024-09-05 14:21:36.757604368,control,0
513,19305,2024-09-12 12:38:26.129456889,test,1
514,35782,2024-09-01 18:44:59.334813723,control,0
515,7925,2024-09-03 23:25:32.336124626,test,0
516,3521,2024-09-04 17:41:30.529164321,test,1
517,29942,2024-09-02 03:48:04.760793840,control,0
518,21580,2024-09-07 12:06:06.450902347,test,0
519,29677,2024-09-08 13:57:02.662727748,control,0
520,18125,2024-09-07 22:06:29.414951097,control,0
521,37444,2024-09-02 02:46:43.682099898,control,0
522,10255,2024-09-12 05:39:16.903977613,control,1
523,17439,2024-09-04 09:04:53.450775023,test,0
524,8423,2024-09-10 12:27:21.164904702,test,0
525,9469,2024-09-05 12:32:45.452508702,control,0
526,1381,2024-09-04 00:04:54.414230522,control,1
527,38167,2024-09-03 19:34:32.040069254,test,1
528,2945,2024-09-05 00:58:29.280179981,control,1
529,27987,2024-09-03 17:04:36.366772174,test,1
530,14039,2024-09-09 01:57:18.593065438,test,1
531,29055,2024-09-05 04:08:55.378374118,control,0
532,47351,2024-09-09 12:45:35.325092533,test,0
533,26448,2024-09-04 00:27:26.289206317,control,0
534,22886,2024-09-13 05:43:40.238070633,test,1
535,46440,2024-09-09 15:53:55.023521593,test,1
536,25934,2024-09-12 07:49:42.831885450,control,0
