,user_id,timestamp,group,converted
64,27042,2024-09-11 22:34:51.227241591,control,1
65,45178,2024-09-14 10:59:19.863729765,control,0
66,37176,2024-09-14 14:50:02.776773339,test,0
67,28947,2024-09-04 18:16:34.090012603,test,1
68,12883,2024-09-02 10:22:32.993016035,control,0
69,36639,2024-09-14 14:23:14.580435113,control,0
70,35584,2024-09-01 05:14:36.127256172,test,1
71,21894,2024-09-08 12:30:09.672523176,test,0
72,18890,2024-09-06 06:17:52.818537082,test,0
73,33303,2024-09-05 14:15:14.299759723,test,0
74,14806,2024-09-09 18:43:46.573135779,control,0
75,25731,2024-09-02 21:05:32.515953662,control,1
76,48277,2024-09-08 01:38:50.037248364,test,0
77,21040,2024-09-12 18:16:37.614956757,test,0
78,52217,2024-09-02 16:08:11.577350220,control,0
79,40937,2024-09-08 19:54:59.226392082,control,1
80,49512,2024-09-12 04:05:01.059104011,test,1
81,22484,2024-09-01 12:12:21.269093127,test,0
82,10803,2024-09-07 12:33:27.429388948,control,1
83,32374,2024-09-02 05:03:07.154842862,control,1
84,10185,2024-09-08 07:48:58.859130165,test,1
85,6965,2024-09-08 20:35:47.801662488,test,1
86,32494,2024-09-01 03:07:18.461816204,control,0
87,29351,2024-09-07 12:37:47.388204077,control,1
88,45829,2024-09-13 23:36:57.962439210,test,0
89,40957,2024-09-12 03:13:38.772988888,test,0
90,23384,2024-09-08 02:41:09.299008931,test,0
91,23452,2024-09-03 05:38:23.947346106,test,1
92,36560,2024-09-11 23:53:07.273935219,test,0
93,48799,2024-09-05 06:04:15.707059275,test,0
94,37260,2024-09-07 05:52:41.021351606,test,0
95,34312,2024-09-01 01:05:16.931794502,test,0
96,21902,2024-09-05 01:03:30.528237827,control,0
97,9635,2024-09-07 05:23:23.475768362,control,1
98,51807,2024-09-11 19:14:40.931194748,test,1
99,2778,2024-09-05 03:39:02.308963521,test,0
100,9517,2024-09-10 00:40:44.409417432,test,1
101,31078,2024-09-04 23:43:30.229311829,control,0
102,19817,2024-09-09 19:46:13.903727325,test,1
103,46799,2024-09-08 11:32:23.311709312,test,1
104,6569,2024-09-03 20:08:21.619842366,control,0
105,4794,2024-09-09 14:14:42.557072125,test,0
106,10225,2024-09-13 00:46:09.673348374,control,0
107,42607,2024-09-13 01:05:10.382108310,control,0
108,30635,2024-09-02 08:57:04.324482216,control,0
109,8385,2024-09-09 10:48:54.016001069,test,1
110,35494,2024-09-11 19:27:03.869238897,control,0
111,11799,2024-09-13 11:05:23.530290189,control,0
112,44856,2024-09-05 18:59:19.601891839,control,1
113,28645,2024-09-06 06:58:06.020405409,test,1
114,3884,2024-09-08 07:52:09.460169095,control,0
115,5316,2024-09-10 02:03:58.594214575,test,0
116,24820,2024-09-12 09:06:59.495319040,control,1
117,17035,2024-09-06 07:58:30.979916888,test,1
118,32607,2024-09-13 03:41:13.409690090,test,1
119,25809,2024-09-13 09:38:30.986089529,test,1
120,47077,2024-09-06 19:09:36.813926261,test,0
121,33029,2024-09-12 03:18:07.046158338,test,1
122,29101,2024-09-07 15:57:31.980354507,test,0
123,29005,2024-09-13 15:25:30.342735240,control,0
124,5973,2024-09-09 10:19:33.222634545,test,1
125,5336,2024-09-08 08:30:05.600293272,test,0
126,40068,2024-09-08 08:40:31.258285107,control,1
127,4111,2024-09-07 14:45:49.062537690,test,0
128,7473,2024-09-02 00:09:04.719662653,control,0
129,14347,2024-09-05 21:55:18.151919947,control,1
130,24300,2024-09-02 23:17:02.391738060,test,1
131,8616,2024-09-01 06:55:42.760837014,test,1
132,22899,2024-09-08 04:16:11.400137661,test,0
133,16855,2024-09-07 14:24:34.469782131,test,0
134,12038,2024-09-11 17:39:11.476105951,test,0
135,52053,2024-09-08 20:13:33.400997319,test,0
136,36899,2024-09-09 11:31:17.414779866,control,0
137,28302,2024-09-10 14:49:28.590585421,test,0
138,32534,2024-09-13 04:31:20.917248755,control,0
139,41641,2024-09-03 16:14:54.863664204,test,0
140,37856,2024-09-07 06:40:25.989141616,control,0
141,15282,2024-09-09 05:44:05.685906111,control,0
142,22389,2024-09-07 15:51:34.569332872,control,0
143,35910,2024-09-03 03:41:34.816746045,control,1
144,20299,2024-09-01 17:16:22.776391704,test,0
145,33039,2024-09-06 09:23:05.736533386,control,0
146,28580,2024-09-11 04:18:11.127467256,control,0
147,30755,2024-09-10 08:28:15.809466067,control,0
148,19107,2024-09-03 13:40:21.578288675,control,1
149,25741,2024-09-02 05:20:14.791551217,control,1
150,5712,2024-09-06 00:35:10.046399060,control,1
151,3695,2024-09-09 07:36:50.605246141,control,1
152,35949,2024-09-06 23:40:13.417579857,test,0
153,38808,2024-09-14 15:06:43.531341835,test,1
154,8255,2024-09-03 05:08:28.244118975,test,0
155,48814,2024-09-01 10:14:40.282712805,control,0
156,552,2024-09-10 01:48:04.022553387,test,1
157,23646,2024-09-10 12:11:00.136083198,control,1
158,45133,2024-09-06 07:50:08.975067665,test,1
159,6499,2024-09-04 03:01:02.642787726,test,1
160,24393,2024-09-07 09:25:15.697328119,test,0
161,16510,2024-09-03 06:12:43.362301743,test,1
162,38006,2024-09-07 09:06:34.003233180,test,0
163,21285,2024-09-13 07:54:51.993054407,control,0
164,30376,2024-09-12 14:37:07.517332973,control,0
165,43654,2024-09-13 06:12:43.838685758,test,1
166,23422,2024-09-13 13:26:00.748453899,test,1
167,48411,2024-09-10 04:44:12.012852495,test,0
168,35198,2024-09-01 19:03:17.226340664,test,0
169,45889,2024-09-13 09:38:59.472261801,control,0
170,46470,2024-09-06 16:39:04.358105514,test,1
171,49084,2024-09-05 07:14:42.106097344,control,0
172,41462,2024-09-10 14:48:43.482698092,control,0
173,39847,2024-09-10 22:54:49.992416674,control,1
174,3078,2024-09-07 01:21:45.884311638,control,1
175,24028,2024-09-13 10:35:45.551431933,test,1
176,40713,2024-09-07 11:04:42.804171074,test,0
177,44392,2024-09-01 22:12:35.455952801,control,0
178,40000,2024-09-07 02:06:48.376317823,control,0
179,23896,2024-09-06 11:33:39.519607591,control,0
180,322,2024-09-10 14:20:38.814408218,test,0
181,32273,2024-09-04 04:43:15.345303521,test,1
182,15708,2024-09-02 17:36:04.461169101,control,0
183,52086,2024-09-03 06:17:58.737352430,control,0
184,49599,2024-09-11 05:34:55.305477119,control,0
185,33647,2024-09-02 23:51:03.514868992,control,0
186,19652,2024-09-05 23:22:41.072873397,test,1
187,11791,2024-09-10 21:09:54.111023008,control,0
188,25937,2024-09-09 14:37:08.722298555,test,1
189,32490,2024-09-02 16:26:22.603682867,control,0
190,41153,2024-09-09 11:07:31.526166080,control,1
191,39747,2024-09-09 15:54:12.007109467,test,0
192,46995,2024-09-02 14:32:04.793477084,control,0
193,32634,2024-09-06 06:25:26.698487233,test,1
194,14557,2024-09-12 16:46:59.546497939,control,1
195,29887,2024-09-12 15:25:21.021243349,test,1
196,9943,2024-09-05 21:02:35.164412140,control,0
197,28647,2024-09-13 17:30:02.891368904,test,1
198,30813,2024-09-14 06:46:28.724459785,test,0
199,1263,2024-09-02 00:25:08.988600704,test,0
200,3555,2024-09-06 01:29:47.069746624,control,0
201,22604,2024-09-01 20:17:33.978894574,test,0
202,204,2024-09-13 17:50:03.704861502,test,1
203,27038,2024-09-01 03:40:07.106777538,control,0
204,38904,2024-09-08 10:41:37.834581256,control,0
205,39961,2024-09-12 06:30:47.089252043,control,1
206,43947,2024-09-07 16:37:03.389167125,control,0
207,50086,2024-09-05 16:49:01.567489147,control,0
208,1623,2024-09-02 03:06:08.197586269,control,1
209,1823,2024-09-02 21:19:46.335087724,test,0
210,16198,2024-09-04 01:13:47.003126036,control,0
211,9659,2024-09-06 22:11:01.603674050,control,1
212,1560,2024-09-12 15:08:28.805670574,control,0
213,1183,2024-09-06 22:11:30.515048500,test,0
214,33826,2024-09-13 09:15:25.076319892,control,1
215,11824,2024-09-08 22:43:02.575350037,test,0
216,17620,2024-09-06 16:13:28.733954320,test,0
217,34792,2024-09-08 01:57:40.668531421,test,0
218,25499,2024-09-14 10:53:11.817625517,control,1
219,34902,2024-09-05 23:16:47.563982630,control,0
220,28777,2024-09-06 11:09:33.591047901,test,1
221,28892,2024-09-04 17:15:44.044541262,control,1
222,33718,2024-09-13 03:48:23.056100175,test,1
223,31857,2024-09-14 23:40:27.054025079,control,1
224,37935,2024-09-08 06:10:44.545086413,test,1
225,35543,2024-09-13 02:46:34.922576778,test,1
226,49787,2024-09-10 01:59:13.441383301,test,0
227,41648,2024-09-10 04:30:16.954444128,control,1
228,15602,2024-09-04 11:07:29.030429851,control,1
229,18573,2024-09-06 05:06:59.242124149,test,0
230,8348,2024-09-10 17:30:39.745018461,test,0
231,12323,2024-09-13 04:49:24.404603121,test,1
232,46256,2024-09-09 00:09:13.303119879,control,0
233,1566,2024-09-10 14:39:36.361727265,control,0
234,47342,2024-09-06 23:04:19.525048150,control,1
235,37213,2024-09-08 13:11:20.237017895,control,1
236,52097,2024-09-08 10:04:51.691081619,test,0
237,43341,2024-09-13 20:36:11.514176058,test,0
238,18018,2024-09-02 15:27:01.393780643,control,0
239,33671,2024-09-05 09:28:16.791809285,control,0
240,36493,2024-09-14 08:04:05.763352934,control,0
241,22596,2024-09-14 15:22:05.854528173,test,0
242,23118,2024-09-05 01:01:57.664748763,control,1
243,29875,2024-09-05 15:30:16.417990578,test,1
244,24021,2024-09-05 03:05:59.239489765,test,0
245,38985,2024-09-13 18:20:09.681375233,test,0
246,14178,2024-09-03 09:55:46.820299948,control,1
247,1346,2024-09-03 16:34:09.781763009,control,0
248,20346,2024-09-04 01:48:18.260145715,test,0
249,18647,2024-09-10 08:44:04.139471511,test,1
250,31043,2024-09-01 07:42:10.814467190,control,0
251,18684,2024-09-02 01:52:29.203752179,control,1
252,48869,2024-09-01 18:20:00.353637080,control,0
253,28110,2024-09-05 05:24:11.715787427,test,0
254,18762,2024-09-14 22:18:47.884919377,test,0
255,41005,2024-09-13 01:50:15.467750567,control,1
256,51252,2024-09-11 10:33:46.503738412,test,1
257,23769,2024-09-12 04:58:29.651258140,control,0
258,49805,2024-09-13 10:49:44.070670452,control,0
259,12784,2024-09-07 17:00:15.100179152,control,0
260,52014,2024-09-01 15:40:24.082300820,control,1
261,25851,2024-09-07 18:18:36.349689009,control,0
262,2542,2024-09-09 17:46:18.217581186,test,0
263,15529,2024-09-11 02:25:52.435005797,test,0
264,3562,2024-09-14 13:13:27.046496195,control,0
265,21766,2024-09-11 00:04:45.155564982,test,0
266,207,2024-09-11 18:14:24.934554947,test,0
267,21360,2024-09-10 16:23:20.170686075,control,1
268,3188,2024-09-13 20:00:11.599490362,test,1
269,16668,2024-09-05 20:07:00.868608902,test,0
270,38472,2024-09-03 10:02:51.558769224,test,0
271,27579,2024-09-04 03:03:00.609458686,test,1
272,19828,2024-09-02 18:20:29.315547581,control,0
273,17608,2024-09-09 10:06:52.104798591,control,0
274,11669,2024-09-13 04:13:24.100478707,test,0
275,17843,2024-09-04 10:54:59.283120332,control,0
276,22907,2024-09-07 19:08:34.074392760,test,0
277,11335,2024-09-12 02:22:46.636476351,test,1
278,25738,2024-09-08 09:09:39.968032396,control,1
279,17704,2024-09-02 08:05:41.551595663,control,1
280,47462,2024-09-06 13:52:46.414678569,control,0
281,36708,2024-09-07 15:24:13.270310411,control,0
282,23887,2024-09-10 09:09:44.813801340,test,0
283,21406,2024-09-08 15:14:51.314194299,test,0
284,20408,2024-09-01 00:31:09.586313041,control,0
285,39984,2024-09-10 01:21:36.651107964,test,1
286,38903,2024-09-08 16:29:10.787928910,test,0
287,30200,2024-09-09 22:54:12.492884683,control,0
288,47565,2024-09-04 02:57:04.196342917,control,1
289,13849,2024-09-09 19:23:37.351870798,test,1
290,34327,2024-09-06 07:42:10.015117523,test,0
291,46719,2024-09-04 19:57:01.422311619,control,1
292,34219,2024-09-03 08:18:22.707601518,control,1
293,29615,2024-09-11 18:10:47.724023253,control,1
294,35357,2024-09-10 02:49:02.692154982,test,0
295,4403,2024-09-09 05:34:01.476632225,test,1
296,8474,2024-09-03 22:33:59.989902844,control,0
297,41933,2024-09-02 16:40:06.674127989,test,0
298,2572,2024-09-05 17:37:44.618289327,control,0
299,19930,2024-09-13 20:26:10.848549195,control,0
300,31171,2024-09-05 07:24:08.731504360,control,1
301,12817,2024-09-08 02:03:56.384706899,test,0
302,19450,2024-09-06 03:33:20.967015827,test,1
303,3127,2024-09-04 13:03:53.211134957,control,0
304,3397,2024-09-03 04:58:29.878077079,control,0
305,36722,2024-09-11 21:28:02.175638569,control,1
306,49641,2024-09-01 10:15:38.098952515,test,0
307,30554,2024-09-05 06:47:17.006443802,test,0
308,35251,2024-09-14 16:24:34.305448316,test,0
309,15798,2024-09-13 18:15:11.169691257,control,1
310,1839,2024-09-14 00:57:03.944241551,test,0
311,34241,2024-09-05 02:58:29.049977970,test,0
312,3073,2024-09-14 16:09:44.116578207,test,1
313,18078,2024-09-06 02:12:34.551508635,control,0
314,29038,2024-09-09 13:40:27.146098820,control,0
315,5636,2024-09-08 22:31:32.770440189,test,0
316,32627,2024-09-05 08:17:04.474847414,control,1
317,19344,2024-09-12 11:34:17.187708248,test,0
318,41025,2024-09-06 02:42:11.616721617,test,0
319,42049,2024-09-02 08:36:28.362156757,test,1
320,5286,2024-09-12 19:03:29.850540630,control,1
321,38673,2024-09-05 04:28:20.755096528,test,1
322,33132,2024-09-14 01:11:15.083269686,control,0
323,47185,2024-09-01 03:03:51.272885982,test,0
324,23940,2024-09-12 15:46:31.225506895,control,0
325,9115,2024-09-14 03:36:48.851861607,test,1
326,28852,2024-09-13 06:03:01.678248067,control,1
327,10268,2024-09-14 18:37:51.936616190,control,0
328,47602,2024-09-04 16:29:12.335452106,control,1
329,22345,2024-09-08 19:50:55.189058432,test,0
330,35455,2024-09-09 14:23:21.538475384,control,1
331,32031,2024-09-02 08:23:35.579851630,control,0
332,8156,2024-09-10 06:25:03.052105878,control,0
333,6993,2024-09-06 07:27:17.782210641,test,0
334,39469,2024-09-10 21:06:30.342819458,control,0
335,28104,2024-09-10 19:39:42.733130154,control,0
336,4720,2024-09-03 14:40:06.415864789,control,0
337,20876,2024-09-10 04:13:14.961574877,test,1
338,1930,2024-09-04 22:56:29.259155390,test,1
339,14729,2024-09-12 02:35:37.653235795,control,0
340,30612,2024-09-01 12:30:52.566055349,control,0
341,11115,2024-09-01 15:13:56.792966331,control,1
342,6602,2024-09-11 20:04:25.591341809,control,0
343,916,2024-09-14 14:50:36.857281325,control,1
344,15044,2024-09-03 17:26:15.616103825,test,1
345,7232,2024-09-08 12:01:50.274888494,test,0
346,660,2024-09-05 01:36:38.788590053,test,0
347,28484,2024-09-09 22:17:20.059914562,control,1
348,47605,2024-09-07 18:05:54.093083080,control,0
349,8270,2024-09-01 07:08:00.204188277,test,0
350,2099,2024-09-14 06:32:52.101951170,control,1
351,39695,2024-09-06 19:03:00.861295650,control,0
352,27991,2024-09-14 06:06:58.583507412,control,1
353,15055,2024-09-06 05:40:33.886415481,test,0
354,30553,2024-09-01 05:37:14.741869696,test,1
355,52279,2024-09-13 21:06:22.992267951,control,0
356,22189,2024-09-12 00:36:08.816400766,control,0
357,4514,2024-09-13 02:24:54.505280230,control,1
358,1699,2024-09-06 15:16:51.864075750,control,0
359,47680,2024-09-01 16:05:41.014753241,test,0
360,6514,2024-09-14 12:12:55.170262739,control,0
361,7912,2024-09-05 02:42:38.311251959,test,1
362,21646,2024-09-08 06:56:29.210415874,control,1
363,7735,2024-09-01 07:52:08.433558015,test,0
364,40284,2024-09-01 11:34:27.960415477,control,1
365,9300,2024-09-09 06:07:10.754935402,test,1
366,43136,2024-09-13 12:26:37.378667363,test,0
367,11372,2024-09-10 08:30:54.438481847,control,0
368,11357,2024-09-01 17:35:21.556934436,control,0
369,24705,2024-09-05 14:40:40.196455939,control,0
370,19915,2024-09-10 16:32:10.672129852,test,1
371,47773,2024-09-03 04:59:28.509107698,test,0
372,38794,2024-09-04 09:49:39.732261972,control,1
373,16227,2024-09-09 04:32:12.662354622,control,0
374,50352,2024-09-05 10:59:52.794343179,control,0
375,4923,2024-09-04 11:21:57.456863273,test,0
376,42491,2024-09-03 13:02:48.957794016,control,1
377,49779,2024-09-01 06:50:58.732214900,test,0
378,32923,2024-09-05 04:29:26.557017219,test,1
379,7703,2024-09-12 10:16:53.614283279,test,0
380,28876,2024-09-12 06:05:21.147539138,test,1
381,32007,2024-09-06 01:28:49.148666617,test,0
382,26451,2024-09-08 06:12:13.316116404,test,1
383,4645,2024-09-06 14:58:52.198502642,control,1
384,2927,2024-09-05 13:28:11.919336249,control,0
385,11241,2024-09-09 16:52:00.270362566,control,0
386,50198,2024-09-14 18:45:35.707033824,control,0
387,3136,2024-09-14 11:08:41.644869132,control,1
388,2975,2024-09-13 20:48:20.438231797,test,1
389,20339,2024-09-01 17:12:47.691409654,control,1
390,366,2024-09-13 02:38:37.591008440,test,0
391,27410,2024-09-03 16:35:24.827414476,control,0
392,20303,2024-09-06 05:24:27.881915179,test,0
393,35424,2024-09-11 19:03:17.986949302,test,0
394,30047,2024-09-11 14:12:06.530357981,test,1
395,14361,2024-09-11 16:37:15.801267713,test,0
396,27105,2024-09-07 03:14:37.384331913,test,1
397,513,2024-09-01 19:04:52.779502767,control,0
398,50465,2024-09-01 04:56:45.413497635,control,1
399,11764,2024-09-03 21:31:58.323594954,control,0
400,15574,2024-09-11 13:25:18.070401252,test,0
401,4177,2024-09-13 03:22:40.532722567,test,0
402,5551,2024-09-05 15:13:34.634098472,control,1
403,49050,2024-09-06 10:16:48.666885094,test,1
404,24321,2024-09-11 14:08:55.383356094,control,1
405,34230,2024-09-04 07:37:15.385294624,control,1
406,32145,2024-09-07 03:42:35.542736597,control,1
407,39793,2024-09-03 07:35:02.525804197,test,1
408,51141,2024-09-09 16:55:26.886350822,test,1
409,17000,2024-09-09 07:35:07.127953904,test,0
410,23306,2024-09-01 10:31:16.195467200,test,1
411,40802,2024-09-14 05:01:25.493683128,test,1
412,565,2024-09-06 12:30:48.526990222,control,0
413,26914,2024-09-14 20:02:51.146857500,test,1
414,7639,2024-09-08 00:55:54.188619470,control,0
415,51075,2024-09-02 12:12:56.008631121,test,1
416,18036,2024-09-03 19:41:43.269268788,test,1
417,18402,2024-09-07 08:47:52.560949265,control,0
418,35985,2024-09-03 00:44:49.578720866,test,0
419,47668,2024-09-07 18:10:18.191952446,control,0
420,34358,2024-09-04 20:51:12.925335374,control,0
421,18360,2024-09-02 14:03:51.773986170,test,1
422,27697,2024-09-05 04:07:15.708196363,test,0
423,23562,2024-09-11 08:12:55.519526461,control,0
424,13167,2024-09-03 10:28:11.680690745,test,1
425,6299,2024-09-06 02:56:52.424202988,test,1
426,44474,2024-09-09 01:16:34.153421986,test,0
427,398,2024-09-07 20:43:28.300368967,control,0
428,41964,2024-09-11 07:41:04.307079360,test,1
429,7683,2024-09-12 02:03:11.044466410,control,0
430,3040,2024-09-01 06:18:53.033128376,control,0
431,51573,2024-09-06 09:05:02.286912927,control,1
432,10999,2024-09-12 09:15:56.421249386,test,0
433,18639,2024-09-01 04:21:45.812916507,control,1
434,10945,2024-09-05 21:22:01.783309038,test,0
435,37917,2024-09-13 21:59:47.855571919,control,0
436,5864,2024-09-14 19:56:41.219972519,test,0
437,2370,2024-09-07 14:50:38.001504202,test,1
438,46513,2024-09-04 12:29:39.328501688,control,0
439,41343,2024-09-11 01:14:08.091757653,test,0
440,13075,2024-09-05 16:09:16.893209436,control,1
441,13710,2024-09-13 20:33:34.222224877,test,0
442,44046,2024-09-11 04:12:39.019949025,test,0
443,19496,2024-09-04 07:55:07.239296850,control,1
444,41290,2024-09-14 00:33:37.928582043,test,1
445,12215,2024-09-03 10:30:47.596514300,control,0
446,12350,2024-09-04 17:24:51.449907765,test,0
447,18961,2024-09-10 06:45:45.648693669,control,0
448,11650,2024-09-06 23:11:33.400287523,test,0
449,15831,2024-09-12 14:38:45.560102185,test,0
450,52150,2024-09-10 05:05:01.573034697,test,1
451,37811,2024-09-13 08:50:06.821000451,control,0
452,38080,2024-09-14 12:14:47.495892357,test,1
453,2019,2024-09-01 14:15:53.400905110,control,0
454,40096,2024-09-03 16:40:31.945069656,control,0
455,37795,2024-09-03 22:05:37.581898265,control,1
456,47658,2024-09-14 12:34:15.430974520,test,1
457,10197,2024-09-10 14:41:11.820171063,test,0
458,51935,2024-09-13 02:11:04.345660843,control,0
459,30474,2024-09-11 15:52:16.429844841,test,1
460,39479,2024-09-12 17:45:59.917781835,test,1
461,16522,2024-09-11 17:34:42.577597644,control,1
462,42694,2024-09-11 22:41:23.443487292,control,0
463,15773,2024-09-14 01:25:00.292741715,test,0
464,28263,2024-09-07 10:13:16.524376468,test,0
465,30107,2024-09-02 01:02:34.591667886,control,1
466,6841,2024-09-12 04:23:37.931674878,control,0
467,1306,2024-09-07 08:03:16.634508588,test,1
468,7026,2024-09-14 20:25:47.377113600,test,1
469,30683,2024-09-02 08:43:03.407468716,control,0
470,5493,2024-09-03 05:41:56.561957415,test,0
471,4324,2024-09-11 03:15:57.012504773,test,1
472,41900,2024-09-02 07:57:44.997886674,test,0
473,13273,2024-09-03 19:09:03.317676167,test,0
474,42856,2024-09-01 21:59:57.670205329,control,0
475,27788,2024-09-14 23:35:12.547407554,test,1
476,39053,2024-09-01 03:59:06.145036784,control,1
477,45757,2024-09-07 22:05:33.721983938,control,0
478,10027,2024-09-12 03:13:52.668313143,control,0
479,12644,2024-09-05 23:33:19.218430394,test,1
480,16538,2024-09-13 20:04:47.364621683,test,1
481,44110,2024-09-10 23:09:10.276258865,control,0
482,8001,2024-09-01 02:37:23.995352389,test,0
483,47890,2024-09-06 18:44:54.908924387,control,0
484,44746,2024-09-01 11:26:29.940571917,control,1
485,10696,2024-09-09 20:44:10.470847559,test,0
486,37539,2024-09-08 16:20:04.066549288,control,0
487,18281,2024-09-02 15:28:30.533374029,control,1
488,45911,2024-09-11 02:13:30.410948597,test,1
489,16287,2024-09-12 05:03:53.868530473,test,0
490,29670,2024-09-09 01:02:48.913876791,control,0
491,26615,2024-09-01 17:35:22.708854069,test,0
492,19381,2024-09-10 17:17:48.718402365,test,0
493,7204,2024-09-09 10:06:17.824988759,control,0
494,50925,2024-09-07 20:04:55.889010546,control,0
495,30246,2024-09-09 10:30:23.283933939,control,1
496,36822,2024-09-13 17:44:22.832613634,control,0
497,1304,2024-09-09 18:45:38.127147621,control,0
498,26989,2024-09-13 09:18:34.190578158,control,0
499,48448,2024-09-03 00:37:05.915700653,test,0
500,38099,2024-09-06 02:41:50.302544908,control,1
501,38003,2024-09-07 17:42:35.877244056,control,0
502,31596,2024-09-10 15:05:43.493658955,test,0
503,26238,2024-09-10 21:52:44.999626594,control,1
504,7720,2024-09-12 01:21:44.941711733,test,0
505,46865,2024-09-12 17:06:35.804412966,control,0
506,14282,2024-09-02 04:39:22.069238830,control,0
507,42831,2024-09-06 17:48:33.797317607,control,0
508,52232,2024-09-05 10:21:24.553014487,control,1
509,10389,2024-09-11 18:00:56.579587166,test,1
510,47871,2024-09-01 02:52:40.117375557,test,1
511,33657,2024-09-12 21:57:50.822414576,control,0
512,48754,2024-09-04 22:25:47.610912671,test,1
513,27455,2024-09-12 18:44:18.481389145,test,1
514,13730,2024-09-10 09:26:26.541790216,test,0
515,45947,2024-09-14 20:43:32.739468388,control,0
516,17127,2024-09-13 03:21:59.414239346,test,0
517,15781,2024-09-14 08:56:55.247150992,control,0
518,50877,2024-09-09 12:20:24.854421302,control,1
519,31080,2024-09-14 22:29:05.793478333,control,1
520,4864,2024-09-03 01:48:38.663801401,test,0
521,48081,2024-09-04 23:39:41.350686107,test,1
522,42844,2024-09-02 12:31:35.932367395,test,0
523,47501,2024-09-04 22:38:51.320783627,test,0
524,15636,2024-09-11 08:15:06.158047336,control,0
525,49723,2024-09-11 10:28:55.564136125,control,0
526,32761,2024-09-11 11:22:00.490546291,test,1
527,33262,2024-09-09 23:24:58.148531540,control,0
528,31410,2024-09-13 01:27:46.772964425,test,0
529,44617,2024-09-09 02:46:56.792678080,control,0
530,31370,2024-09-04 21:31:01.240450319,test,0
531,44954,2024-09-14 13:44:27.939097981,test,0
532,8002,2024-09-11 13:40:26.988975720,control,1
533,7192,2024-09-01 20:46:47.635638686,control,0
534,42019,2024-09-10 17:25:16.400594316,control,0
535,43108,2024-09-10 10:16:00.590774416,control,1
536,27585,2024-09-03 02:45:56.337805923,control,0
